Full distribution from 5000 runs
parameter values: 
 rho_m: 0.025000000000000005, gamma_m : 0.005, r_p : 0.05, gamma_p: 0.0005, XapR_R: 1, ka : 0.05, kbi: 25.0, kbe: 0.5, kn: 0.00025, c: 600000.0, chi: 0.8, Ka: 50000.0, Kbi: 500000.0, Kbe: 5000000.0, KxA: 5000000.0, KxI: 500000000.0, expEx: 150, expEc: 150
initial values: 
 mRNA: 0, protein: 0, xanth: 0
0,13,1909404
0,1,823367
0,2,1193110
0,0,799199
0,5,1338644
0,27,2256193
0,12,1936573
0,34,1815753
0,4,1046531
0,1,962820
0,0,784584
0,11,1201132
0,0,782587
0,14,959451
0,2,1158045
0,2,1504391
0,4,1120733
0,4,856400
0,0,879646
0,0,761223
0,34,2711007
0,2,1343699
0,16,1497533
0,7,1351705
0,6,917829
0,9,855040
0,25,1213110
0,9,1419228
0,1,1054518
0,21,1952514
0,1,987608
1,11,838734
0,12,1848668
0,18,1366688
0,3,1316064
1,19,887752
1,8,1247617
0,12,1192036
0,36,1873334
0,0,790132
0,1,1219693
0,19,1305511
0,3,1325505
0,2,1655000
0,3,1063231
0,1,1061799
0,0,874549
0,5,1459770
0,2,1165151
0,2,1041883
0,37,1549746
0,23,1375801
0,1,917624
0,0,834154
0,13,851442
0,2,1287869
1,41,1289680
0,12,874227
0,19,854884
0,0,1079323
0,0,760127
0,6,1672278
0,13,1674770
0,11,1949105
0,11,1325178
0,0,934092
0,1,1030274
0,11,1584463
0,13,1418441
0,11,2116817
0,15,1882819
0,2,1074640
0,7,1601907
0,21,1846480
0,7,1847848
0,0,778881
0,17,1599759
0,5,996029
0,3,1030882
0,0,1110783
0,0,785197
0,20,1456939
0,11,860984
0,7,1864079
0,19,1937692
0,0,867353
0,0,998956
0,1,769486
0,1,1003247
0,1,789369
0,7,1481065
0,16,1275136
1,30,2142313
0,1,1081534
0,2,1341421
0,0,897585
0,1,924019
0,1,1036597
0,0,784021
0,21,1204604
0,0,869416
0,19,1096352
0,1,961437
0,0,751216
0,3,1395594
0,1,925984
0,23,2527805
0,4,1580052
0,0,951006
0,12,1067824
0,0,944252
0,1,1012386
0,10,1497086
0,0,961579
0,6,1057677
0,4,1477654
0,11,777430
0,20,1163635
0,3,960247
0,0,773875
0,2,987087
0,25,2056513
0,0,1001115
0,23,1243950
0,2,1452380
0,1,1121216
0,3,1055027
0,0,849233
0,0,910608
0,8,1499786
0,3,826730
0,4,1263620
0,8,1016619
0,8,1436257
0,7,1199173
0,0,841946
0,4,1279909
0,3,1161033
0,0,1159296
0,1,1396847
0,1,1236576
1,14,1466466
0,0,1195594
0,6,1726524
0,24,1770867
0,6,999246
0,2,931619
1,3,973480
0,32,1677983
0,0,1276415
0,1,1129485
0,0,905806
0,2,1396838
0,0,1039582
0,0,769012
0,4,1101657
0,23,1978984
0,12,1902608
0,7,1789337
0,5,1063746
0,1,1043771
0,30,2796477
2,9,1859728
0,15,1379912
0,18,1278008
0,2,871882
0,6,1187197
0,7,1065216
0,27,1381820
0,4,1158627
0,5,1480781
0,0,1055341
0,8,1474122
0,2,1198877
0,10,1400643
0,40,2078896
0,38,1936243
0,4,926836
0,5,1840413
0,50,2079106
0,4,1207767
0,2,1496056
1,40,3244276
0,13,1310852
0,28,2302332
0,2,1684811
0,4,1270165
0,0,780661
0,17,1582466
0,10,1904947
0,7,1351439
0,14,1441916
0,0,845472
0,24,1442380
0,14,1242510
0,4,1322945
0,6,900413
0,28,1819307
0,6,1510929
0,5,1067575
0,4,1191591
0,0,912741
0,5,1388514
0,0,963221
0,8,822615
0,0,758636
1,12,901607
0,9,1460250
0,2,929316
0,14,1467970
0,26,1756270
0,36,2036832
0,3,1018009
0,32,1465684
0,17,2554163
0,19,1647495
2,28,1660851
0,4,1169968
0,9,1108253
0,2,1023780
0,13,1747867
0,2,1329004
0,1,921360
0,9,988011
0,3,1175573
0,14,1906906
0,0,751119
0,22,1565224
0,5,1591055
0,4,988044
0,3,1187722
0,6,1585139
0,0,769220
0,8,1613397
0,25,2676147
0,8,2076166
1,48,1775924
0,12,1216400
0,1,1056005
0,1,876567
0,8,1089535
0,1,1269378
0,1,962490
0,0,948961
0,0,773639
0,1,1234134
0,1,1143898
0,5,2075685
1,10,1016905
0,12,1043137
0,0,772051
0,4,1417320
0,15,1955169
0,1,1003811
0,10,1392466
0,41,1446568
0,5,1181811
0,11,1391587
0,18,1222368
0,16,1036264
1,34,1834690
0,2,1073274
0,0,959859
0,5,1058767
0,8,1436880
0,5,1548158
1,10,1008127
0,2,863082
0,0,1035632
0,4,983467
0,8,1555194
0,0,802840
0,4,1554704
0,5,1441873
0,8,1931227
0,42,2432650
0,18,1866158
0,12,1762101
0,8,2206596
1,9,1700339
0,2,983957
0,0,1138061
0,34,1568149
0,12,1021999
0,1,934448
0,43,2294409
0,0,759002
0,2,776738
0,13,1613870
0,5,1506736
0,3,916904
0,4,924450
0,17,1598120
0,2,1121181
0,18,1671712
0,1,1044864
0,19,1624929
0,6,1076278
0,4,1462671
0,1,1020954
0,2,1190670
0,3,1295807
1,2,911844
0,17,1492203
0,8,1677205
0,4,1171608
0,20,1810006
0,16,841013
0,1,1061580
0,11,937594
0,1,967608
0,19,2006358
1,29,1733233
0,2,1483362
0,2,1454531
0,26,1431352
0,12,1568619
0,3,1320153
0,12,1045276
0,9,1104665
0,2,1167915
0,11,1205894
0,35,3409458
0,6,1317119
0,1,994167
0,1,899001
0,2,1088446
0,3,1096122
0,13,1440519
0,10,1673451
0,10,1679218
0,7,1595309
0,15,1308409
0,0,828321
0,8,1080897
0,13,1525153
0,2,1140390
0,12,1174523
0,0,848094
0,4,1002026
0,1,918952
0,1,1120696
1,3,1189724
0,2,921035
0,4,1461150
0,28,1528530
0,4,1227360
0,4,1600021
0,0,1053423
0,11,1103736
0,12,1537668
0,1,1040940
0,5,1252532
0,4,1062732
0,2,1022920
0,21,2664444
0,2,1032566
0,1,1048497
0,0,1204918
0,1,1138825
0,3,1079566
0,8,1120508
1,13,1647504
0,32,1558384
0,1,1079230
0,7,1322509
0,0,1043645
0,24,1637807
0,4,1128377
0,4,960292
0,5,1647084
0,0,852710
0,9,1641246
0,6,2053316
0,7,1413283
0,3,1111160
0,14,2522695
0,2,1252563
0,1,924082
0,26,1896024
0,0,830628
1,13,1036306
0,1,1030172
0,3,866094
0,6,1391963
0,2,1176207
0,1,1298814
0,15,1437495
0,5,1302497
0,5,1543079
0,8,1033755
0,3,1290274
0,1,1090712
0,1,1224191
0,4,800847
0,2,1221785
0,5,1368546
0,26,1848390
0,10,992518
0,4,1350822
0,0,943612
0,24,1760436
0,17,2141293
0,0,864627
0,2,919830
0,53,3748273
0,4,1376585
0,5,1081478
0,12,1127514
0,7,1341396
0,6,1260681
0,4,966382
0,1,1113983
0,7,1253226
0,1,1045780
0,3,1086224
0,0,991208
0,13,1536257
0,4,1189171
0,2,959247
0,0,810336
1,10,2080442
0,1,810050
0,0,777120
0,0,841480
1,11,1682810
0,4,1285055
0,0,916974
0,1,1081259
0,11,1373455
0,5,1093689
0,0,925558
1,23,1906140
0,0,750945
0,6,1333343
0,16,2006189
0,9,1426807
0,3,1096996
0,3,1113565
0,12,1009672
0,4,1069244
0,8,890960
0,5,1322885
0,41,2587911
0,0,776541
0,12,996145
0,4,999813
0,11,1610731
0,2,959975
0,4,1205375
0,14,1749555
0,4,1463968
0,24,1399976
0,1,995690
0,7,1004077
0,8,1137781
0,4,1666971
0,1,1213569
0,0,1293098
0,0,904433
0,5,1065022
0,8,1336420
0,11,1123687
0,0,772676
0,26,1950294
0,1,901798
0,18,1579468
0,1,1159323
0,11,1631041
0,6,1420109
0,0,963947
0,7,974754
0,1,1358844
0,19,967521
0,0,1105866
0,9,1466702
0,5,890093
0,1,1011283
0,0,954233
0,9,1207326
0,2,1190805
0,1,1151648
0,11,1165422
0,0,796073
0,0,770928
0,5,1876474
1,20,1101613
0,1,938559
0,5,803999
0,0,847772
0,0,924999
0,3,1316075
0,19,1105276
0,2,1197093
2,12,764411
0,11,1339428
0,3,892008
0,0,1133468
0,20,1142645
0,5,1266580
0,16,1376656
0,1,1235131
0,1,946307
0,5,1390716
0,0,861838
1,13,1107525
0,5,1225607
0,1,873030
0,0,812274
0,16,1498914
0,5,1182466
0,3,1081773
0,7,1575144
0,9,1414215
0,9,2041574
0,0,758443
0,0,1379419
0,25,2035703
0,22,1308767
0,13,1331246
0,6,1777818
0,4,1534765
0,0,758193
0,4,1219169
0,10,950312
0,35,1395364
0,16,958182
0,1,894150
0,0,770021
0,15,1455990
0,1,1285309
0,5,1359594
0,3,879071
0,2,1151487
0,3,979615
0,0,790537
0,0,829008
0,16,1556664
0,1,852034
0,6,1979617
0,1,1765881
0,12,1348902
0,7,1641419
0,40,2320566
0,1,1253237
2,41,2039841
0,5,1137565
0,1,971298
0,2,1013367
0,21,1626253
1,13,1646375
1,37,1609202
0,13,1726325
0,5,1683946
0,1,1081873
0,0,1000176
0,5,1116955
0,9,1386389
0,4,1432459
0,7,1380331
0,1,992418
0,4,1154436
0,0,1131851
0,33,1791580
0,15,1022431
0,5,1129249
0,22,1824028
0,5,1502949
0,6,1335295
0,10,1112773
0,9,1375635
0,10,1039302
0,0,767821
0,14,1406507
0,4,1010721
0,0,787662
0,3,1265243
0,8,1471525
0,0,807519
0,15,1700229
0,1,1073671
0,4,1558173
0,11,1381958
0,6,1403439
0,18,1828575
0,8,1114426
0,8,1489408
0,9,1283435
0,3,1125194
0,36,2837839
0,8,1570347
0,6,1806196
0,17,1215180
0,12,1426939
0,20,1099788
0,4,1633096
0,0,770505
0,0,790675
0,0,789669
0,15,1239885
0,0,825674
0,25,1368104
0,6,1323894
0,6,1128849
0,10,1383613
0,8,1798339
0,0,1081180
0,12,1189148
0,21,2091440
0,5,1368036
0,17,1427619
0,7,1875721
0,0,968258
0,0,837175
0,1,870727
0,1,1069043
0,6,1376175
0,1,895650
0,2,1620109
0,1,924755
0,0,850023
0,13,1293288
0,0,870098
0,78,3406929
0,0,1203316
0,13,2171593
0,1,1173828
0,10,1458971
0,12,1741774
0,7,1129070
0,10,2008269
0,19,2172563
0,4,946789
0,5,1709287
0,1,878828
0,2,1626091
0,1,945861
0,3,1585771
0,6,896501
0,0,762146
0,5,1181738
0,2,1136958
0,7,1738542
0,0,987619
0,44,2391592
0,2,895514
0,1,1228261
0,0,844290
0,18,1410677
0,1,1136887
0,9,1532344
0,8,1412200
0,5,1575954
0,4,1129451
0,32,1931959
1,29,2072254
0,0,902938
0,9,1292528
0,5,1511363
0,0,829676
0,40,2252573
0,0,1064830
0,0,961392
0,7,1335205
0,27,2011940
0,1,948767
0,24,2779068
0,2,1331449
0,11,1861460
0,3,1567392
0,10,1102773
1,6,1014555
0,0,1001150
0,3,924010
0,4,1715536
0,0,1033506
0,10,1684287
0,0,833202
1,26,1368534
1,30,2727683
0,0,778078
0,28,2007349
0,1,977209
0,6,1618863
0,3,1351755
0,1,1900048
0,0,922382
0,6,1250208
0,1,988473
0,8,1144244
0,3,1699593
0,9,1554944
0,1,1005935
0,2,1168842
0,1,883439
0,14,2097068
0,1,1114271
0,3,1333073
0,5,1677091
0,5,1210292
0,0,774175
0,30,1133890
0,1,846822
0,5,1313853
0,3,1041283
0,0,851221
0,12,1267311
0,0,1011828
0,17,1981251
0,19,1901703
0,18,1301283
0,0,781901
1,4,1169094
0,5,1546868
0,3,1323651
0,14,1690114
0,2,1533626
0,15,2099448
0,9,1893125
0,31,1421711
1,0,936060
0,41,2932185
0,24,2269015
0,0,1070986
0,8,1868062
0,0,882477
0,0,906835
0,0,833095
1,7,1563312
0,7,1063268
0,0,867361
0,0,797776
0,11,1217750
0,9,1371223
0,12,1997617
0,5,1332281
0,3,994747
0,4,1190202
0,16,1423090
0,6,1114582
1,9,1042440
1,1,1409244
0,5,1172569
0,0,938532
0,2,1040861
0,3,1161355
0,2,1079286
0,19,2631651
0,2,1167765
0,0,937425
2,40,2553278
1,9,1103360
0,0,973539
0,0,925573
0,9,1791793
0,16,902184
0,19,1424207
0,12,1735148
1,10,891256
0,29,1814028
0,4,1146606
0,7,1114705
0,20,1971465
0,6,995974
1,6,1074178
1,13,1002548
0,0,857577
0,0,778961
0,14,1717965
0,5,1391328
0,0,1067744
0,7,1229710
0,0,870374
1,17,1197669
0,0,877194
0,6,1043093
0,0,886909
0,0,935163
1,7,1018510
0,4,979004
0,0,818237
0,0,790052
0,9,2170047
0,2,1081325
0,1,1568929
0,11,1246640
0,4,1333040
0,19,1639238
0,1,1041807
0,2,962696
0,15,1367777
0,4,1179674
0,0,755099
0,0,785755
0,20,1923262
0,2,1372561
0,12,1448856
0,7,910742
0,15,2365340
0,0,784578
0,8,1269217
0,5,1362411
0,1,1103038
0,4,1248908
0,6,1589001
0,19,2132192
0,25,2149793
0,28,1571868
0,28,1958379
2,13,1380816
0,7,1069062
0,12,984575
1,8,971142
0,1,1033156
0,1,903042
0,0,775696
0,0,925045
1,13,1023268
1,4,1496574
0,3,933109
0,10,996575
1,27,1315556
0,1,1520450
0,0,817418
0,0,878330
0,3,1454244
0,1,953591
0,1,1185247
0,6,1481296
0,0,946542
0,0,868831
0,0,807709
2,13,1649833
0,14,1488399
0,26,1254422
0,7,1324626
0,10,986102
0,8,1649221
0,0,1172638
0,0,963273
0,4,1423689
0,3,1294359
0,4,845882
0,3,1408388
0,3,998530
0,3,1000707
0,1,852108
2,10,1522882
0,8,1873581
0,16,2002979
0,4,1485865
1,13,1737402
0,0,957255
0,11,2314688
0,0,787375
0,5,1507702
0,62,1656859
0,0,966963
0,2,956227
0,0,826791
0,3,968807
0,0,791989
0,17,1958884
0,10,1166730
0,9,1351341
0,6,1557372
0,1,956425
1,27,871914
0,0,862359
0,16,2635588
1,23,1702177
0,14,1710114
0,22,1481243
1,34,2217475
0,0,897564
1,42,1953580
0,36,1606086
0,43,2629080
0,1,1181553
0,14,1182900
0,8,1034208
0,5,1111939
0,12,1753485
0,2,1179427
0,0,892376
0,2,1171022
0,20,1635548
0,9,1665696
0,52,2306591
0,15,1467743
0,9,1244497
0,0,792022
0,4,1168151
0,10,1528378
0,5,1448240
0,1,995619
0,3,1043547
1,8,1194226
0,1,1155923
0,1,1421188
0,10,1191591
0,23,1675861
0,1,1032649
0,26,2902579
0,0,1775802
0,11,1748979
0,0,948520
0,2,1435374
0,13,2296577
0,5,1951926
0,0,938750
0,0,998068
0,16,1955672
0,4,1555069
0,1,905373
0,1,916197
0,0,983238
0,6,856125
0,1,1150746
0,0,865704
0,29,1600246
0,0,874818
1,18,1204200
1,11,1576332
0,0,1251280
0,1,1112194
0,21,2145567
0,0,837008
0,1,1138185
0,15,1502686
0,16,2478825
0,4,1643408
0,7,1503197
0,21,1626035
0,5,1021627
0,2,920287
0,1,1847743
0,4,1302629
0,6,926826
0,6,1205544
0,16,1883864
1,13,1487478
0,5,1110643
0,0,864824
0,0,754578
0,1,1004897
0,4,1439470
0,29,2567579
0,2,1174187
1,0,771068
0,0,790368
0,12,1687722
0,0,885395
0,4,1140726
0,2,940173
0,5,1129025
0,1,1098704
0,1,887103
0,8,1245354
0,8,1548804
0,34,1615424
0,0,804611
0,23,1262969
0,36,1257579
0,10,965703
0,18,1687771
0,5,1456018
0,33,1739036
0,0,1105718
0,20,1401859
0,2,1146312
0,9,1884031
0,1,1122454
1,9,1416053
0,6,1039833
0,30,1141909
0,6,1548388
0,27,1621669
0,5,1063848
0,3,1337482
0,19,1928603
0,6,1179752
0,0,904238
0,1,987566
0,3,1476117
1,32,2355792
0,7,1038471
0,31,2540519
0,0,908691
0,2,1073146
0,2,1603622
0,0,752259
0,1,1030824
0,7,1202845
1,38,1719016
0,20,1231097
1,9,891761
0,10,1496021
0,7,1935805
0,9,2114692
0,2,1070197
0,25,1734247
0,4,1483321
0,1,1086795
0,0,868620
0,0,1198642
0,23,1488635
0,0,876802
0,22,1954871
0,3,1523511
0,7,1717791
0,4,1791083
0,4,1016034
1,23,1410999
1,12,1199307
0,3,1024966
0,8,1126571
0,0,946366
0,24,1344408
0,0,964281
0,14,1756482
0,3,1494030
0,0,782857
0,0,867247
0,18,1333518
0,2,1060202
0,23,2061396
0,1,924490
0,17,1853851
0,1,882910
0,5,1002600
1,49,3210246
0,9,1249609
0,3,800758
1,21,1053433
0,14,1104501
0,24,1760211
0,10,1137520
0,0,1092560
0,30,2317463
0,0,750321
1,28,2274792
0,0,1094903
0,2,1036957
0,25,2485563
0,1,841533
0,3,966270
0,2,1286249
0,3,1565221
0,2,1252500
0,29,2074216
0,1,1049314
0,2,975049
0,0,839901
0,0,1065081
0,4,1115773
0,0,1017544
0,3,1198430
0,0,1155351
0,0,921676
0,7,1083128
0,4,1143592
0,3,1091704
1,14,904560
0,4,1644463
0,5,1029311
1,17,1419914
0,7,1453237
0,4,1041012
0,18,1333298
0,6,857919
0,12,1106489
0,8,1331918
0,4,931457
0,0,1050960
0,1,1068409
0,14,1392211
0,2,793045
0,3,1539780
0,8,1709590
1,17,2117100
0,0,1043742
0,9,1267026
0,1,904596
0,8,1158367
0,0,950575
0,20,1872439
0,0,1079907
0,0,1005689
0,0,945724
0,16,1525851
0,0,929794
0,5,1088247
0,8,1920002
0,11,1613744
0,12,1203880
0,0,952240
0,0,749712
0,1,1150695
0,7,1813699
0,0,871051
1,36,1699539
0,14,1312531
0,0,748963
0,4,1047657
0,6,1522951
0,5,1415824
0,22,1614890
0,3,866481
0,1,837382
0,3,1174695
0,17,1750335
0,0,1001968
0,10,894813
0,6,1185943
0,0,1009024
0,0,828813
0,3,1558213
1,3,1383896
0,7,1232514
1,48,1365651
0,0,772530
0,15,1470930
0,2,993111
0,17,941470
0,14,966463
0,1,1247299
0,14,1663294
0,0,1005733
0,3,1386602
0,1,1306728
0,2,1338723
0,15,1251690
0,0,752097
0,3,1162542
0,4,1483969
0,7,893570
0,1,920137
0,0,835055
0,0,757326
0,0,770311
0,1,914315
0,0,938841
0,0,957534
0,2,1338900
0,0,871028
0,0,759536
0,27,1325207
0,10,1407008
0,14,1578843
0,0,948941
0,4,1637849
0,0,792981
0,0,1021691
0,12,1476525
0,5,1251630
0,4,1022058
0,31,3411521
0,18,2067693
1,28,1468702
0,0,877127
0,5,1219392
0,0,901850
0,0,789162
0,8,1110210
0,5,1446688
0,6,1547512
0,38,1321635
0,0,862112
0,0,780030
0,30,1437429
0,0,805981
0,0,967338
0,3,992658
0,4,1123262
0,7,874067
0,25,1402290
1,54,2330144
0,1,1252325
0,4,1240593
0,7,1240622
0,6,1368491
0,14,1259763
1,14,1194027
0,0,868572
0,1,1345111
0,0,872084
0,11,1128068
0,3,899962
0,7,1273617
0,0,1248525
0,17,2348960
0,0,763194
0,1,1017384
0,17,1569914
0,11,1273281
0,2,992634
0,18,1746803
0,0,758222
0,0,903581
0,13,2015510
0,1,834479
0,0,773705
0,15,874300
0,13,1438010
0,6,1286290
0,32,2272019
0,5,1640609
0,0,1121114
0,6,1127724
0,0,1152931
0,0,921989
0,3,1335028
0,1,1011265
0,6,1152273
0,2,817440
0,0,857711
0,2,1090249
0,0,873409
0,0,1095013
0,1,1390746
0,0,826018
0,2,1127010
0,10,1234298
1,13,1723039
0,9,1665696
1,9,1172522
0,5,2144069
0,9,1891208
0,5,1043896
0,0,959375
0,37,1222966
1,9,818241
0,21,1434247
0,0,1215501
0,1,1109362
0,7,1496489
0,2,1175028
0,1,1049089
0,2,999773
0,38,1831658
0,2,1228081
0,10,1357225
0,0,776802
0,22,1673814
0,0,754298
0,1,1163550
0,20,2239452
0,11,945202
1,4,855581
0,3,928145
0,11,1526381
0,5,1258573
0,17,1689771
0,2,989424
1,10,1254512
0,1,887696
0,3,1461430
0,1,891245
0,1,1144364
0,7,1258341
0,5,1063328
0,0,789638
0,5,1294955
0,28,2274991
0,0,1045189
0,0,827528
0,19,1551735
0,7,1129474
1,11,1149738
0,12,1776244
0,4,1270535
0,0,958259
1,35,1574353
0,4,1115482
0,22,2042114
0,25,2491357
0,1,1028092
0,2,952555
0,1,1488714
0,0,793910
0,5,897868
1,40,3058978
0,6,1254543
0,0,1168632
0,0,784509
0,26,2026564
0,3,912211
0,10,1705506
0,10,1290177
0,1,1246235
0,0,1056142
1,22,1607915
0,28,2026463
0,3,959547
0,1,848033
0,14,1563025
0,0,1018444
0,10,1357176
0,7,1265149
0,3,1407140
0,2,1508150
0,5,1091757
0,0,864327
0,1,1041675
0,4,1918718
0,1,1186744
0,0,809868
0,3,1001177
0,11,1659850
0,1,1345603
0,40,1517398
0,0,805263
0,5,1408503
1,0,949737
0,5,1060600
0,11,2082566
0,1,1208382
0,7,1511174
0,3,1144202
0,0,1251450
0,27,2038599
0,5,1371161
0,5,1794954
0,3,1293677
0,1,947177
0,11,2130359
0,0,1024224
1,51,2258243
0,7,1525455
0,0,840090
0,0,811004
0,3,1247108
0,2,1033534
0,10,2139677
0,9,2173783
1,24,1371057
0,6,1232853
1,19,1953432
0,5,1206681
1,15,1212847
0,4,1645891
1,15,1224088
1,1,795081
0,4,1255107
0,10,1108868
0,50,1375714
0,16,1957559
0,12,1410975
0,4,1064379
0,17,1061613
1,30,2068982
0,0,814862
0,6,2033948
0,1,1107564
0,1,1004630
0,0,934326
0,3,1748144
0,14,1381169
1,25,1385770
0,1,1214505
1,4,1125788
0,32,1506803
0,4,1244710
0,0,1029020
0,4,1826874
0,11,1674921
1,24,2094598
0,1,957860
0,1,1049359
0,3,1410168
0,1,854345
1,4,1458061
0,0,916331
0,0,977951
0,2,1176099
0,2,905302
0,0,1096470
0,24,1502014
1,3,1371898
0,1,759832
0,0,892318
0,0,877815
1,23,1077021
1,5,1013581
0,26,2154042
1,17,1101681
0,1,1032752
0,0,872717
0,49,2873020
0,0,1093490
0,8,1446695
0,3,1239461
0,5,1127236
0,16,985203
0,0,824927
0,0,892667
0,16,1460123
1,20,1069391
0,0,1173582
0,15,1710554
0,1,1208729
0,9,1417602
0,32,1121447
0,9,1781684
0,13,2053493
0,5,1131293
0,7,1247937
0,0,918327
0,5,1360693
1,23,999216
0,5,1213361
0,10,837366
0,35,2363770
0,0,770427
0,0,750371
0,8,992935
0,35,2082775
1,6,1220138
0,0,789951
0,4,940855
0,10,1922510
0,3,1049113
0,0,935036
0,9,1613671
0,0,818593
0,10,1313379
1,11,1888136
1,3,964092
0,16,1669607
0,3,910756
0,0,951183
0,2,1056045
0,11,1011967
0,9,1846263
0,4,1071774
1,26,2003168
0,0,947891
0,10,1311664
0,3,1166659
0,0,986493
0,3,1651244
0,5,871345
0,11,1215557
0,15,1308774
0,0,1259381
0,13,974553
0,2,1125143
0,7,2117044
0,0,1202689
0,10,1428788
1,5,801451
0,9,1401953
0,21,2395747
0,13,1393833
0,69,1501281
0,1,1246853
0,9,1583281
0,2,1193141
0,4,1025571
0,31,1471324
0,4,971056
0,7,1411637
0,0,824319
0,7,1290040
0,2,1102295
0,2,1217669
0,6,1382467
0,2,1373831
0,9,1306823
0,5,1410649
0,11,1346266
0,19,1203460
0,1,1060334
0,6,1214415
1,44,1287157
0,2,1329036
0,0,1005084
0,0,809964
0,4,1856244
0,0,1051740
0,9,1160716
0,8,1399491
0,2,1491932
0,0,798935
0,25,1797901
0,0,1031689
2,54,2139247
1,13,2186908
0,11,1666672
0,3,1149234
0,2,1231457
0,5,1271288
0,18,1421688
0,12,1397854
0,5,1308805
0,19,1341126
0,27,2045421
0,1,947531
0,1,1061545
0,5,1234392
0,0,847319
0,29,1419577
0,5,954310
0,17,2429111
0,3,914579
0,5,1369289
0,1,1162880
0,7,1414250
0,4,1137906
0,0,794006
0,1,1150721
0,2,1062154
0,0,1686130
0,17,2140859
0,2,1176668
0,14,1754908
0,0,929452
0,1,1100475
1,2,776224
0,12,2515019
0,1,995497
0,0,772992
0,3,1344635
0,1,1220205
0,2,1231118
0,3,1020510
0,11,1338442
0,26,1947425
0,0,841710
0,17,1454026
0,0,827486
0,2,1651591
0,11,2508557
0,13,1344635
1,14,2100783
0,7,1261384
0,3,1004940
0,4,1032617
0,12,1291601
0,4,1517316
0,0,785947
0,4,1220843
0,6,845551
0,22,1900108
0,2,1216365
0,0,935059
0,1,965594
0,4,968514
0,0,1038180
0,2,1053112
0,3,1170269
0,2,993395
0,7,1352624
0,14,1513046
0,16,2010776
0,2,1334117
0,7,1033235
0,0,950249
0,13,893549
0,8,1405524
0,3,893163
0,13,1535805
0,14,1310377
0,5,1280862
0,2,1224103
0,7,988621
0,10,1330897
0,6,951848
0,7,1966765
0,2,1294867
0,2,1270745
0,1,892761
0,4,1024556
0,3,1436216
1,30,1937130
0,8,1138046
0,8,1291505
0,0,1034404
1,32,2521366
0,8,1055996
0,32,2189547
0,0,760690
0,2,1038323
0,1,909088
0,0,947669
0,8,1318779
0,0,1528401
0,1,1038969
0,0,1101326
0,2,1063142
0,8,1364170
0,10,1095375
0,0,933406
0,12,1796213
0,6,1698972
0,6,1595812
0,1,982350
0,4,1533093
0,0,816230
0,2,928253
0,4,1358542
0,8,1221578
0,0,969771
0,7,1552723
0,3,1152232
0,16,2551273
0,5,1427070
0,1,1146974
0,0,749910
0,2,1186353
1,13,1207878
0,10,1067275
1,9,1213311
0,0,996480
0,19,1792418
0,21,1135790
0,0,874528
0,10,1317673
0,16,1570203
1,26,1571342
0,0,1104463
0,6,1565256
0,5,1997930
0,1,849722
0,14,1534534
0,2,1354027
4,33,1663360
0,4,1357236
0,13,1738004
0,22,1846911
0,9,1652584
0,12,943267
0,4,1033787
0,2,1212335
0,0,1000449
0,2,1277641
0,9,1372672
0,38,2635758
0,6,1787548
0,3,1335689
0,9,1436714
0,7,1590665
0,6,1569850
0,3,1274794
0,0,957957
0,0,858562
1,41,1600024
0,4,1211935
0,2,894379
0,0,811077
0,1,1052385
0,3,898456
0,4,1025949
0,1,1156632
0,0,913475
0,19,2187358
0,2,1157899
0,12,2330375
0,1,1157736
0,5,1041446
0,3,1176168
0,13,1589986
0,3,1017746
0,4,1500794
0,0,892309
1,24,1452303
0,0,759275
1,23,1532116
0,3,885449
0,2,1600277
0,20,1648678
0,3,999581
0,2,1322342
0,19,1445516
0,0,880583
0,0,1113446
0,2,870730
0,2,1084469
0,13,1745989
0,7,1072280
1,23,1275505
0,16,1626143
0,5,997392
0,32,1621205
0,2,906743
0,45,1373680
0,7,1837110
0,12,1310471
1,6,1347431
0,13,1353609
0,9,1045752
0,25,2678664
0,0,897096
0,5,1836092
0,0,867555
0,1,960525
0,0,796719
0,14,1825276
1,16,1669877
0,11,1773337
0,2,1651350
0,3,957465
0,3,945466
0,40,2635869
0,1,927235
0,18,1964744
0,3,1340773
0,22,1255793
0,10,1619745
0,23,1517650
0,15,1569011
0,36,2130962
0,0,827698
0,15,1694714
0,0,917245
0,1,1265816
0,3,1268024
0,2,1231389
1,44,1751898
0,14,1028851
0,20,1291282
0,24,2684927
0,2,873699
0,10,1372024
0,5,1091511
0,10,1552232
0,2,1316417
0,6,1132713
0,0,1026778
0,5,844770
0,3,1367350
0,0,1021790
0,5,1058360
0,6,1445445
0,2,1120928
0,1,1313234
0,0,1546758
0,5,2129599
0,20,1438572
0,12,2159173
0,3,1223901
0,0,853555
0,11,1292016
0,9,1317006
0,5,1250368
0,3,1035896
0,0,1052527
0,24,1709797
0,16,1358131
0,1,1032290
0,0,837441
0,0,859063
0,2,1527100
0,0,827923
1,11,1670242
0,20,1319898
0,8,1132257
0,10,1020254
1,11,911172
0,3,1451966
0,35,1445104
0,2,1385121
0,1,1247057
0,0,774897
0,2,835991
0,0,962409
0,7,1276209
0,19,1544163
0,10,1572540
0,0,1041914
0,0,1060484
0,0,945804
0,1,826172
0,32,1396812
1,21,1017381
0,19,1133190
0,1,1127693
0,3,1056392
0,10,1618242
0,5,1478334
0,3,749427
